"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00010 0.0000 0.0000
0.00020 0.0000 0.0000
0.00030 0.0003 0.0000
0.00040 0.0006 0.0000
0.00050 0.0000 0.0000
0.00060 0.0006 0.0003
0.00070 0.0003 0.0000
0.00080 0.0006 0.0006
0.00090 0.0003 0.0000
0.00100 0.0006 0.0000
0.00110 0.0003 0.0000
0.00120 0.0000 0.0006
0.00130 0.0009 0.0003
0.00140 0.0000 0.0000
0.00150 0.0006 0.0000
0.00159 0.0003 0.0000
0.00169 0.0006 0.0000
0.00179 0.0003 0.0006
0.00189 0.0006 0.0006
0.00199 0.0003 0.0000
0.00209 0.0000 0.0000
0.00219 0.0012 0.0000
0.00229 0.0000 0.0003
0.00239 0.0009 0.0006
0.00249 0.0000 0.0000
0.00259 0.0009 0.0000
0.00269 0.0000 0.0000
0.00279 0.0009 0.0006
0.00289 0.0000 0.0003
0.00299 0.0009 0.0000
0.00309 0.0000 0.0000
0.00319 0.0009 0.0000
0.00329 0.0000 0.0006
0.00339 0.0009 0.0006
0.00349 0.0000 0.0000
0.00359 0.0009 0.0000
0.00369 0.0000 0.0000
0.00379 0.0009 0.0006
0.00389 0.0000 0.0003
0.00399 0.0009 0.0000
0.00409 0.0006 0.0000
0.00419 0.0003 0.0000
0.00429 0.0006 0.0006
0.00439 0.0003 0.0006
0.00449 0.0006 0.0000
0.00459 0.0003 0.0000
0.00468 0.0006 0.0000
0.00478 0.0003 0.0003
0.00488 0.0006 0.0006
0.00498 0.0003 0.0000
0.00508 0.0006 0.0000
0.00518 0.0006 0.0000
0.00528 0.0003 0.0006
0.00538 0.0006 0.0003
0.00548 0.0003 0.0000
0.00558 0.0006 0.0000
0.00568 0.0003 0.0000
0.00578 0.0006 0.0006
0.00588 0.0003 0.0006
0.00598 0.0006 0.0000
0.00608 0.0003 0.0000
0.00618 0.0006 0.0000
0.00628 0.0003 0.0003
0.00638 0.0006 0.0006
0.00648 0.0003 0.0000
0.00658 0.0006 0.0000
0.00668 0.0006 0.0000
0.00678 0.0003 0.0006
0.00688 0.0006 0.0006
0.00698 0.0003 0.0000
0.00708 0.0006 0.0000
0.00718 0.0003 0.0000
0.00728 0.0006 0.0003
0.00738 0.0003 0.0006
0.00748 0.0006 0.0000
0.00758 0.0003 0.0000
0.00768 0.0006 0.0000
0.00777 0.0003 0.0006
0.00787 0.0006 0.0003
0.00797 0.0003 0.0000
0.00807 0.0006 0.0000
0.00817 0.0006 0.0000
0.00827 0.0003 0.0006
0.00837 0.0006 0.0006
0.00847 0.0003 0.0000
0.00857 0.0006 0.0000
0.00867 0.0003 0.0000
0.00877 0.0006 0.0003
0.00887 0.0003 0.0006
0.00897 0.0006 0.0000
0.00907 0.0003 0.0000
0.00917 0.0006 0.0000
0.00927 0.0003 0.0006
0.00937 0.0006 0.0003
0.00947 0.0003 0.0000
0.00957 0.0006 0.0000
0.00967 0.0006 0.0000
0.00977 0.0003 0.0006
0.00987 0.0006 0.0006
0.00997 0.0003 0.0000
0.01007 0.0006 0.0000
0.01017 0.0003 0.0000
0.01027 0.0000 0.0006
0.01037 0.0009 0.0003
0.01047 0.0000 0.0000
0.01057 0.0009 0.0000
0.01067 0.0000 0.0000
0.01077 0.0009 0.0006
0.01086 0.0000 0.0006
0.01096 0.0009 0.0000
0.01106 0.0000 0.0000
0.01116 0.0012 0.0000
0.01126 0.0000 0.0003
0.01136 0.0009 0.0006
0.01146 0.0000 0.0000
0.01156 0.0009 0.0000
0.01166 0.0003 0.0006
0.01176 0.0006 0.0000
0.01186 0.0003 0.0003
0.01196 0.0006 0.0000
0.01206 0.0003 0.0000
0.01216 0.0006 0.0006
0.01226 0.0003 0.0000
0.01236 0.0006 0.0006
0.01246 0.0003 0.0000
0.01256 0.0006 0.0000
0.01266 0.0003 0.0003
0.01276 0.0006 0.0006
0.01286 0.0006 0.0000
0.01296 0.0003 0.0000
0.01306 0.0006 0.0000
0.01316 0.0003 0.0006
0.01326 0.0009 0.0006
0.01336 0.0000 0.0000
0.01346 0.0009 0.0000
0.01356 0.0000 0.0000
0.01366 0.0009 0.0003
0.01376 0.0006 0.0006
0.01386 0.0003 0.0000
0.01395 0.0006 0.0000
0.01405 0.0003 0.0000
0.01415 0.0006 0.0006
0.01425 0.0006 0.0003
0.01435 0.0003 0.0000
0.01445 0.0006 0.0000
0.01455 0.0003 0.0006
0.01465 0.0006 0.0000
0.01475 0.0009 0.0006
0.01485 0.0000 0.0000
0.01495 0.0009 0.0000
0.01505 0.0000 0.0003
0.01515 0.0009 0.0006
0.01525 0.0003 0.0000
0.01535 0.0006 0.0000
0.01545 0.0003 0.0006
0.01555 0.0006 0.0000
0.01565 0.0006 0.0003
0.01575 0.0003 0.0000
0.01585 0.0006 0.0000
0.01595 0.0003 0.0006
0.01605 0.0006 0.0006
0.01615 0.0003 0.0000
0.01625 0.0009 0.0003
0.01635 0.0009 0.0006
0.01645 0.0000 0.0000
0.01655 0.0009 0.0000
0.01665 0.0000 0.0000
0.01675 0.0009 0.0006
0.01685 0.0000 0.0006
0.01695 0.0012 0.0000
0.01704 0.0000 0.0000
0.01714 0.0009 0.0000
0.01724 0.0009 0.0009
0.01734 0.0000 0.0000
0.01744 0.0009 0.0000
0.01754 0.0003 0.0000
0.01764 0.0006 0.0006
0.01774 0.0003 0.0003
0.01784 0.0006 0.0000
0.01794 0.0003 0.0000
0.01804 0.0006 0.0000
0.01814 0.0003 0.0012
0.01824 0.0006 0.0000
0.01834 0.0009 0.0000
0.01844 0.0006 0.0000
0.01854 0.0003 0.0003
0.01864 0.0006 0.0006
0.01874 0.0003 0.0000
0.01884 0.0006 0.0000
0.01894 0.0003 0.0006
0.01904 0.0006 0.0003
0.01914 0.0003 0.0000
0.01924 0.0009 0.0000
0.01934 0.0006 0.0000
0.01944 0.0003 0.0006
0.01954 0.0006 0.0006
0.01964 0.0006 0.0000
0.01974 0.0003 0.0000
0.01984 0.0006 0.0006
0.01994 0.0009 0.0003
0.02004 0.0003 0.0000
0.02013 0.0006 0.0000
0.02023 0.0003 0.0006
0.02033 0.0006 0.0006
0.02043 0.0009 0.0000
0.02053 0.0000 0.0000
0.02063 0.0009 0.0000
0.02073 0.0003 0.0003
0.02083 0.0006 0.0006
0.02093 0.0006 0.0000
0.02103 0.0009 0.0000
0.02113 0.0003 0.0006
0.02123 0.0006 0.0003
0.02133 0.0003 0.0000
0.02143 0.0009 0.0000
0.02153 0.0000 0.0012
0.02163 0.0009 0.0003
0.02173 0.0006 0.0000
0.02183 0.0003 0.0000
0.02193 0.0006 0.0006
0.02203 0.0003 0.0006
0.02213 0.0012 0.0000
0.02223 0.0003 0.0000
0.02233 0.0006 0.0009
0.02243 0.0003 0.0000
0.02253 0.0009 0.0000
0.02263 0.0006 0.0006
0.02273 0.0009 0.0006
0.02283 0.0000 0.0000
0.02293 0.0009 0.0000
0.02303 0.0003 0.0003
0.02313 0.0006 0.0006
0.02322 0.0009 0.0000
0.02332 0.0000 0.0000
0.02342 0.0009 0.0006
0.02352 0.0006 0.0003
0.02362 0.0003 0.0000
0.02372 0.0009 0.0000
0.02382 0.0006 0.0006
0.02392 0.0003 0.0006
0.02402 0.0009 0.0000
0.02412 0.0000 0.0000
0.02422 0.0009 0.0003
0.02432 0.0006 0.0000
0.02442 0.0003 0.0006
0.02452 0.0012 0.0000
0.02462 0.0009 0.0006
0.02472 0.0000 0.0006
0.02482 0.0009 0.0000
0.02492 0.0009 0.0000
0.02502 0.0003 0.0003
0.02512 0.0006 0.0006
0.02522 0.0009 0.0000
0.02532 0.0003 0.0000
0.02542 0.0006 0.0009
0.02552 0.0003 0.0000
0.02562 0.0015 0.0000
0.02572 0.0006 0.0006
0.02582 0.0003 0.0006
0.02592 0.0009 0.0000
0.02602 0.0006 0.0003
0.02612 0.0003 0.0006
0.02622 0.0009 0.0000
0.02631 0.0006 0.0006
0.02641 0.0003 0.0000
0.02651 0.0009 0.0003
0.02661 0.0009 0.0000
0.02671 0.0006 0.0006
0.02681 0.0009 0.0000
0.02691 0.0006 0.0006
0.02701 0.0003 0.0000
0.02711 0.0015 0.0003
0.02721 0.0003 0.0006
0.02731 0.0009 0.0000
0.02741 0.0009 0.0006
0.02751 0.0006 0.0006
0.02761 0.0003 0.0000
0.02771 0.0012 0.0000
0.02781 0.0003 0.0009
0.02791 0.0006 0.0000
0.02801 0.0009 0.0006
0.02811 0.0009 0.0003
0.02821 0.0009 0.0000
0.02831 0.0003 0.0000
0.02841 0.0006 0.0006
0.02851 0.0009 0.0006
0.02861 0.0003 0.0000
0.02871 0.0006 0.0003
0.02881 0.0009 0.0000
0.02891 0.0006 0.0006
0.02901 0.0012 0.0000
0.02911 0.0006 0.0006
0.02921 0.0003 0.0003
0.02931 0.0009 0.0000
0.02940 0.0009 0.0000
0.02950 0.0006 0.0006
0.02960 0.0003 0.0006
0.02970 0.0012 0.0000
0.02980 0.0009 0.0009
0.02990 0.0009 0.0000
0.03000 0.0003 0.0000
0.03010 0.0006 0.0012
0.03020 0.0009 0.0000
0.03030 0.0009 0.0003
0.03040 0.0003 0.0006
0.03050 0.0006 0.0000
0.03060 0.0009 0.0006
0.03070 0.0009 0.0003
0.03080 0.0009 0.0000
0.03090 0.0009 0.0006
0.03100 0.0009 0.0006
0.03110 0.0009 0.0000
0.03120 0.0000 0.0009
0.03130 0.0009 0.0000
0.03140 0.0009 0.0000
0.03150 0.0012 0.0012
0.03160 0.0009 0.0000
0.03170 0.0009 0.0000
0.03180 0.0009 0.0009
0.03190 0.0009 0.0000
0.03200 0.0009 0.0000
0.03210 0.0003 0.0009
0.03220 0.0006 0.0000
0.03230 0.0009 0.0012
0.03240 0.0009 0.0000
0.03249 0.0009 0.0000
0.03259 0.0015 0.0009
0.03269 0.0003 0.0000
0.03279 0.0009 0.0006
0.03289 0.0009 0.0003
0.03299 0.0009 0.0000
0.03309 0.0012 0.0012
0.03319 0.0009 0.0000
0.03329 0.0009 0.0000
0.03339 0.0009 0.0009
0.03349 0.0009 0.0000
0.03359 0.0009 0.0000
0.03369 0.0009 0.0012
0.03379 0.0009 0.0003
0.03389 0.0006 0.0006
0.03399 0.0009 0.0000
0.03409 0.0012 0.0006
0.03419 0.0006 0.0003
0.03429 0.0003 0.0000
0.03439 0.0015 0.0012
0.03449 0.0009 0.0000
0.03459 0.0009 0.0003
0.03469 0.0009 0.0006
0.03479 0.0006 0.0006
0.03489 0.0012 0.0003
0.03499 0.0009 0.0000
0.03509 0.0006 0.0006
0.03519 0.0009 0.0006
0.03529 0.0012 0.0000
0.03539 0.0012 0.0009
0.03549 0.0003 0.0006
0.03558 0.0009 0.0006
0.03568 0.0015 0.0000
0.03578 0.0003 0.0003
0.03588 0.0009 0.0006
0.03598 0.0009 0.0000
0.03608 0.0009 0.0006
0.03618 0.0015 0.0003
0.03628 0.0006 0.0006
0.03638 0.0009 0.0006
0.03648 0.0009 0.0000
0.03658 0.0009 0.0009
0.03668 0.0009 0.0006
0.03678 0.0009 0.0006
0.03688 0.0012 0.0000
0.03698 0.0012 0.0003
0.03708 0.0018 0.0012
0.03718 0.0009 0.0000
0.03728 0.0009 0.0003
0.03738 0.0003 0.0006
0.03748 0.0015 0.0006
0.03758 0.0009 0.0000
0.03768 0.0009 0.0009
0.03778 0.0009 0.0000
0.03788 0.0009 0.0009
0.03798 0.0009 0.0000
0.03808 0.0009 0.0006
0.03818 0.0009 0.0006
0.03828 0.0009 0.0006
0.03838 0.0012 0.0003
0.03848 0.0012 0.0000
0.03858 0.0009 0.0015
0.03867 0.0015 0.0012
0.03877 0.0009 0.0000
0.03887 0.0009 0.0009
0.03897 0.0009 0.0000
0.03907 0.0009 0.0006
0.03917 0.0015 0.0003
0.03927 0.0009 0.0012
0.03937 0.0012 0.0000
0.03947 0.0009 0.0006
0.03957 0.0009 0.0003
0.03967 0.0015 0.0006
0.03977 0.0006 0.0006
0.03987 0.0021 0.0015
0.03997 0.0009 0.0003
